,Unnamed: 0,username,text,date,sentiment,neg,neu,pos,compound
32,32,TeslaradarB,Cheers Penfold just spotted a 2021 Tesla Model 3  Standard for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.718,0.282,0.7096
33,33,TeslaradarB,Bazinga Penfold nailed it by spotting a yet unrecognizable Tesla vehicle in England United Kingdom  as the first player   ,2022-04-30,positive,0.0,0.859,0.141,0.4215
34,34,TeslaradarB,Bestest Penfold nailed it by spotting a 2021 Tesla Model 3  Performance in England United Kingdom  as the first player     ,2022-04-30,positive,0.0,0.859,0.141,0.4215
35,35,TeslaradarB,Hurrah Penfold nailed it by spotting a 2022 Tesla Model Y  Dual Motor in England United Kingdom  as the first player    ,2022-04-30,positive,0.0,0.726,0.274,0.7506
36,36,TeslaradarB,Yippee Penfold just spotted a 2021 Tesla Model 3  Dual Motor for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.859,0.141,0.4215
37,37,TeslaradarB,Kazaam Penfold nailed it by spotting a 2021 Tesla Model 3  Dual Motor in England United Kingdom  as the first player    ,2022-04-30,positive,0.0,0.865,0.135,0.4215
38,38,TeslaradarB,Lo and behold Penfold just spotted a 2021 Tesla Model 3  Standard for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.865,0.135,0.4215
39,39,TeslaradarB,Brilliant Penfold was first to spot a yet unrecognizable Tesla vehicle in England United Kingdom    ,2022-04-30,positive,0.0,0.645,0.355,0.765
40,40,TeslaradarB,TaDa Penfold just spotted a 2022 Tesla Model Y  Dual Motor for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.859,0.141,0.4215
41,41,TeslaradarB,Wow Penfold just spotted a 2022 Tesla Model Y  Dual Motor for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.708,0.292,0.765
42,42,TeslaradarB,Nice Penfold just spotted a 2021 Tesla Model 3  Standard for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.728,0.272,0.6808
43,43,TeslaradarB,Marvelous Penfold was first to spot a 2021 Tesla Model 3  Dual Motor in England United Kingdom     ,2022-04-30,positive,0.0,0.66,0.34,0.7717
44,44,TeslaradarB,w00t djoul just spotted a 2021 Tesla Model 3  Dual Motor for the very first time in Vaud Switzerland     ,2022-04-30,positive,0.0,0.833,0.167,0.4939
45,45,TeslaradarB,Smashing djoul nailed it by spotting a 2020 Tesla Model 3  Standard in Vaud Switzerland  as the first player    ,2022-04-30,neutral,0.0,1.0,0.0,0.0
46,46,TeslaradarB,Huzza djoul just spotted a 2021 Tesla Model 3  Dual Motor in Vaud Switzerland  before anyone else did    ,2022-04-30,neutral,0.0,1.0,0.0,0.0
47,47,TeslaradarB,Aye djoul was first to spot a 2021 Tesla Model 3  Performance in Vaud Switzerland      ,2022-04-30,neutral,0.0,1.0,0.0,0.0
48,48,TeslaradarB,Whee djoul was first to spot a 2021 Tesla Model 3  Performance in Fribourg Switzerland      ,2022-04-30,neutral,0.0,1.0,0.0,0.0
49,49,TeslaradarB,Wicked djoul was first to spot a 2021 Tesla Model 3  Dual Motor in Vaud Switzerland     ,2022-04-30,negative,0.207,0.793,0.0,-0.5267
50,50,TeslaradarB,Whoopdedoo djoul just spotted a yet unrecognizable Tesla vehicle for the very first time in Vaud Switzerland    ,2022-04-30,neutral,0.0,1.0,0.0,0.0
51,51,TeslaradarB,Yippee djoul was first to spot a 2021 Tesla Model 3  Dual Motor in Vaud Switzerland     ,2022-04-30,neutral,0.0,1.0,0.0,0.0
52,52,TeslaradarB,Smack djoul just spotted a 2021 Tesla Model 3  Dual Motor in Vaud Switzerland  before anyone else did    ,2022-04-30,neutral,0.0,1.0,0.0,0.0
53,53,TeslaradarB,Shazaam djoul just spotted a 2022 Tesla Model 3  Performance in Vaud Switzerland  before anyone else did     ,2022-04-30,neutral,0.0,1.0,0.0,0.0
54,54,TeslaradarB,Kaboom djoul just spotted a 2022 Tesla Model 3  Dual Motor in Vaud Switzerland  before anyone else did    ,2022-04-30,neutral,0.0,1.0,0.0,0.0
55,55,TeslaradarB,Bravo djoul just spotted a 2021 Tesla Model 3  Performance in Vaud Switzerland  before anyone else did     ,2022-04-30,neutral,0.0,1.0,0.0,0.0
56,56,TeslaradarB,Stellar djoul was first to spot a 2022 Tesla Model 3  Dual Motor in Vaud Switzerland     ,2022-04-30,neutral,0.0,1.0,0.0,0.0
57,57,TeslaradarB,Smashing snow was first to spot a 2022 Tesla Model S  P2 Dual Motor in Texas United States     ,2022-04-30,positive,0.0,0.843,0.157,0.4215
58,58,TeslaradarB,Kazaam Someone nailed it by spotting a 2020 Tesla Model 3  Dual Motor in Washington DC United States  as the first player    ,2022-04-30,positive,0.0,0.872,0.128,0.4215
59,59,TeslaradarB,Badabing Someone just spotted a 2020 Tesla Model 3  Dual Motor for the very first time in Washington DC United States     ,2022-04-30,positive,0.0,0.865,0.135,0.4215
60,60,TeslaradarB,Wicked Someone was first to spot a 2021 Tesla Model Y  Performance in Washington DC United States      ,2022-04-30,negative,0.177,0.677,0.146,-0.1531
61,61,TeslaradarB,Awesome Someone just spotted a 2020 Tesla Model 3  Standard for the very first time in Washington DC United States     ,2022-04-30,positive,0.0,0.699,0.301,0.7845
62,62,TeslaradarB,Huzza Someone nailed it by spotting a 2018 Tesla Model 3  Standard in Washington DC United States  as the first player    ,2022-04-30,positive,0.0,0.865,0.135,0.4215
63,63,TeslaradarB,Bingo Someone just spotted a 2022 Tesla Model 3  Standard for the very first time in Washington DC United States     ,2022-04-30,positive,0.0,0.859,0.141,0.4215
64,64,TeslaradarB,Cowabunga Someone was first to spot a 2020 Tesla Model 3  Dual Motor in Washington DC United States     ,2022-04-30,positive,0.0,0.843,0.157,0.4215
66,66,TAktionare,"Car market Europe Q12022

 share of plugins was 58 42  s market share at 182

Top 25 fully electric BEV models representing 72 of market by manufacturer Tesla sold 3 times as many EVs as each of the 5 runnersup Kia Hyundai VW Audi amp BMW

3",2022-04-30,negative,0.155,0.727,0.119,-0.5994
67,67,AMA_BaitulEhsan,"THE FUTURE OF ELECTRIC VEHICLES amp SUSTAINABLE ENERGY 

How  doubled the range of 
Why the developing world will leap forward in sustainable energy
Oil vs electricity The future
Motivation amp inspiration of Mujeeb Ijaz
amp more",2022-04-30,positive,0.0,0.749,0.251,0.8668
68,68,BearStoneHA,The  Pro had to be restarted It was unable to connect back to  servers       ,2022-04-30,neutral,0.0,1.0,0.0,0.0
69,69,Don_Vito_08,The gas prices are insane right now and we have this former bartender now fake politician with elf ears and a small head telling people that make  a year to buy a Tesla for  A booty workout would do her good        ,2022-04-30,negative,0.136,0.796,0.068,-0.4404
70,70,junoi_,"Cant wait to get this on my house  

 ",2022-04-30,neutral,0.0,1.0,0.0,0.0
71,71,SwaveDigest,Elon Musk sells  billion in Tesla shares days after Twitter deal            ,2022-04-30,positive,0.0,0.82,0.18,0.296
72,72,LegitCryptoNite," pls see to this this article claims that many of the customers did not get the refund of booking amount

Tesla is a ride of galaxy heroes and I am sure that the refunds would have been sent

",2022-04-30,positive,0.0,0.827,0.173,0.7096
74,74,worriedinpa,    Wonder how Vanguard and Blackrock feel about all this  They own a similar stake in  as Musk does,2022-04-30,neutral,0.0,1.0,0.0,0.0
75,75,IsraelSAlvarez3,"   I know this even without owning one yet 
Literally buying a Murdered Out S Plaid Very Soon w FSD 
Cant wait been having Dreams about it  ",2022-04-30,negative,0.162,0.738,0.1,-0.4019
76,76,TeslaNewsDaily,Tesla key chip makers resume production in Covidhit Shanghai  The Siasat Daily   ,2022-04-30,neutral,0.0,1.0,0.0,0.0
77,77,COSseaton, and  stocks have responded wildly differently since April 4 when a SEC filing revealed  had purchased a 91 stake in the social media company which within just 3 weeks resulted in a pending acquisition,2022-04-30,neutral,0.0,1.0,0.0,0.0
83,83,YegTomBraid,  Its true But the left dont golf or stay at  properties But mass amount of the left drive s And it is the  shares and  assets that  uses to get the 4billion in financing to buy  Talk about a BURN,2022-04-30,positive,0.0,0.838,0.162,0.6956
85,85,shoker171,Can you buy this NFT of the Elon Musk from Tesla and Space X   via        ,2022-04-30,neutral,0.0,1.0,0.0,0.0
86,86,superchargefeed,  in Hilton Head Island  North SC USA is under construction with 8 stalls 250 kW,2022-04-30,neutral,0.0,1.0,0.0,0.0
87,87,superchargefeed,  in Millen GA USA is now open with 8 stalls 250 kW,2022-04-30,neutral,0.0,1.0,0.0,0.0
88,88,HODLneverSODL,"If Bill Gates has 000000 short against   you can bet he and the rest of the Davos  WEF BlackRock amp Vanguard elites have some equally massive shorts against 

Once majority of Bitcoin is pulled from exchanges to selfcustody  this will no longer be possible",2022-04-30,negative,0.049,0.951,0.0,-0.296
89,89,charlesleearch, For many years I think people thought Tesla was foreign because it was so much better than other domestic offerings ,2022-04-30,positive,0.0,0.85,0.15,0.4902
90,90,WeslyGilmore,Another beautiful day at the most gorgeous factory in the world Giga Texas Fresh images   ,2022-04-30,positive,0.0,0.533,0.467,0.8883
91,91,IheartTesla,"Especially when it is a  
",2022-04-30,neutral,0.0,1.0,0.0,0.0
92,92,JOHNRIC14479437," 
what if  cars no longer needed to be charged",2022-04-30,negative,0.364,0.636,0.0,-0.4588
95,95,TheLevi28250360,"Were at a point where you can have real conversations with  
Lets combine  with  cars and finally make  a reality
super pursuit mode and turbo boost included please very big please with a cherry on top",2022-04-30,positive,0.0,0.683,0.317,0.9001
96,96,StanleSpedowski,This you   explodes on impact every time,2022-04-30,neutral,0.0,1.0,0.0,0.0
97,97,seriouslyJen25, car rental opens at Resorts World in Las Vegas   ,2022-04-30,neutral,0.0,1.0,0.0,0.0
98,98,AlanHarold9,Solana Could SOL Hit 000 DEEP DIVE   via                        ,2022-04-30,neutral,0.0,1.0,0.0,0.0
100,100,brou869,"Taikun Global Token is coming to the Binance Smart Chain  
    ",2022-04-30,positive,0.0,0.769,0.231,0.4019
101,101,RandomRedneckFL,"Wondering if  understands that literally everytime she gets in her  she has funded  twatter take over
 ",2022-04-30,neutral,0.0,1.0,0.0,0.0
108,108,jerseybred5, Thought I wanted a  but  is calling my name Convince me,2022-04-30,positive,0.0,0.762,0.238,0.3612
109,109,BollochPaul,"OMG 

Were nearing that 5K member mark 

Join our Discord  to make sure you too have a chance at winning that   or  

  ",2022-04-30,positive,0.094,0.559,0.346,0.7351
110,110,MBrae3," winnings of initial  investment

 939  Realized 272 M
Estimating an average buy price of BTC with now 38700 BTC holdings 
  ",2022-04-30,positive,0.0,0.837,0.163,0.5423
111,111,WillsOutlook,    Be careful here wait till Wednesday,2022-04-30,positive,0.0,0.758,0.242,0.1531
112,112,JDtesla75,We will get through all these issues And markets will recover Be patient not a time to be a hero But huge money will be made when the pendulum shifts back  ,2022-04-30,positive,0.0,0.837,0.163,0.6428
113,113,MrRobinsonshood,"I have become witness to a Titan of industry

       
           ",2022-04-30,neutral,0.0,1.0,0.0,0.0
114,114,fichristiand,"I wanted to do a study on the agenda and the result 

Elons Scream
11  05 Eth 




         ",2022-04-30,negative,0.162,0.838,0.0,-0.4019
116,116,PatriciaTermin1," FSD Beta 10112 drives 36 miles from CT to NJ with 1 intervention For a missed exit that is new Impressive drive 
    ",2022-04-30,positive,0.094,0.766,0.14,0.2732
117,117,bumpyRd, Right on brother I suppose our  overlord thinks Im far left and I am Compared to what I dont know The caricature of socialism as the Soviet Boogeyman is just a little bit off,2022-04-30,neutral,0.0,1.0,0.0,0.0
118,118,Berlinergy,"GF3
Global times reports Sat that 
Companies on Shanghais initial whitelist have resumed over 80 of their prod with key enterpr like SAIC and  seeing assembled cars roll off prod lines  

6d ago capacity was assumed at 72
",2022-04-30,positive,0.0,0.937,0.063,0.3612
119,119,ShillaWhale,Church of the Meme Lord                   ,2022-04-30,neutral,0.0,1.0,0.0,0.0
120,120,AstinCrypto,"Will XRP beat its case  Might have to load up   

                     ",2022-04-30,neutral,0.0,1.0,0.0,0.0
121,121,LoneDryerSock,  And really are you ever actually buying a  or are you just  a Tesla Id be leery of a socialskillschallenged  being able to brick your car on a personal whim,2022-04-30,neutral,0.0,1.0,0.0,0.0
122,122,wajahat_o,OK I wont   ,2022-04-30,positive,0.0,0.254,0.746,0.4466
123,123,defi_wealth,Bitcoin under 10k  sending all crypto into painful downward spirals NFLX over  in May                ,2022-04-30,negative,0.182,0.818,0.0,-0.4404
124,124,wcflower,Regarding Tesla when a company is trading at 15x sales not profit sales its operating on the greater fool theory Cf Netflix Even Twitter is trading at only 7x sales    ,2022-04-30,negative,0.157,0.769,0.074,-0.4226
125,125,BeastDyna,"Elon Musk has a plan to change the Twitter Like button to the Tesla button    
   ",2022-04-30,positive,0.0,0.839,0.161,0.3612
129,129,AstinCrypto,"Any whales buying xyo  

                     ",2022-04-30,neutral,0.0,1.0,0.0,0.0
131,131,DavidAgahchen,Mine too    ,2022-04-30,neutral,0.0,1.0,0.0,0.0
132,132,AstinCrypto,"I like the token amp who like amp   

                     ",2022-04-30,positive,0.0,0.5,0.5,0.6124
133,133,_electricmods_,Explore the EV aftermarket in 3D Download Electric Mods today                 ,2022-04-30,neutral,0.0,1.0,0.0,0.0
135,135,AstinCrypto,"Will Elon pump doge  

                     ",2022-04-30,neutral,0.0,1.0,0.0,0.0
138,138,TeslaNewsDaily,Rivian penalized for price hike as market awards Tesla prize for price hike  Security Boulevard   ,2022-04-30,positive,0.0,0.58,0.42,0.8271
139,139,AstinCrypto,"Who likes matic  

                     ",2022-04-30,positive,0.0,0.417,0.583,0.4215
141,141,AstinCrypto,"Prices are low great time to buy 

                     ",2022-04-30,positive,0.188,0.446,0.366,0.4588
144,144,kirillklip, prices reached a new alltime high in China at USD300T LCE Headlines are screaming about the shortages of safe lithium batteries amp alliances are made in the hot EV space The truth is they all depend on the lithium supply bottleneck  ,2022-04-30,positive,0.092,0.764,0.144,0.34
145,145,AstinCrypto,"Invest in crypto and change your life  

                     ",2022-04-30,neutral,0.0,1.0,0.0,0.0
147,147,ANANTAD82779348,"Buy WEB3COIN IDO to Win a Tesla Model Y and 000 in WEB3COIN Token

Promotion Period 20220417 0000 AM to 20220430 1159 PM UTC

 Buy Now

 Event Link

     ",2022-04-30,positive,0.0,0.868,0.132,0.5859
149,149,kirillklip,"Alastair Ford  Set To Be Major Beneficiary Of s Proposed US Investment In The  Project     

v       ",2022-04-30,positive,0.0,0.807,0.193,0.4767
150,150,NorthShorePlaid,  needs to be in ,2022-04-30,neutral,0.0,1.0,0.0,0.0
152,152,DecafAfterNoon,"My Top 5 Apps for a  App Store Subject to Change

1   Street Fighter 2
2   Free Ed
3  
4  News  or 
5  Starlink w Mobile Hotspot 

 ",2022-04-30,positive,0.0,0.691,0.309,0.6908
153,153,fbettag,"Lets prove an idea Everything with   gets attention  

Love to add the  rfid key protocol to the ",2022-04-30,positive,0.0,0.792,0.208,0.6369
154,154,LeverageMonkey,Real story about why you should stay away from Teslas Lesson learned never again        ,2022-04-30,neutral,0.0,1.0,0.0,0.0
155,155,schachin," Lets not forget Musk was  in debt had 50 unusable  models amp 1 rocket left If that rocket hadnt worked hed be out of business amp  in debt

Hes lucky it worked amp  came calling w 100s of millions of dollars

He is largely the product of government money",2022-04-30,negative,0.095,0.82,0.085,-0.1366
156,156,Lok42288009,"Im fuckin ready for Tesla to split my pizza into 20 slices  

A split is coming  

 ",2022-04-30,positive,0.0,0.848,0.152,0.3612
157,157,FaridAitBenali2,Roger Ver a leading  analyst recently returned to social media after a break and shared his thoughts on  The analyst believes Dogecoin is superior to  since the billionaire  CEO of  a renowned proponent of  recently acquired ,2022-04-30,positive,0.0,0.84,0.16,0.7096
158,158,CSSalesMan, prank killing time waiting for my    ,2022-04-30,negative,0.468,0.532,0.0,-0.6597
159,159,Tenhoabn,"Gotta  you won ur future But u can also win brand new 

  ",2022-04-30,positive,0.0,0.544,0.456,0.8201
160,160,CSSalesMan,"  in  Party Mode
",2022-04-30,positive,0.0,0.426,0.574,0.4019
165,165,REALDANIELGLENN,Then fix the loop holes Its not  fault they used the rules to their advantage,2022-04-30,positive,0.0,0.753,0.247,0.5037
166,166,DogecoinCyprus,Just preordered my  bots I cant believe they had robots best friend       ,2022-04-30,positive,0.0,0.549,0.451,0.8126
167,167,kirillklip,"Powering  Energy  Chinas  Lithium To Invest 3 bln In Battery Production 

  v         ",2022-04-30,positive,0.0,0.811,0.189,0.2732
169,169,kirillklip," v Lithium Royalty Holding  Lithium Supercharges  Development By US Investment Making Argentina The Power House Of  Energy rEVolution 

         ",2022-04-30,positive,0.0,0.884,0.116,0.2732
171,171,kirillklip,"Alastair Ford  Set To Be Major Beneficiary Of s Proposed US Investment In The  Project     

v              ",2022-04-30,positive,0.0,0.807,0.193,0.4767
176,176,nametrans,"Texxezcom is for sale exclusively at Nametrans 
DM for details             
Domain Name Available  
Message on twitter or LinkedIn",2022-04-30,neutral,0.0,1.0,0.0,0.0
178,178,LindseyArlos," MUSK IS A HYPOCRITE
 is gonna be one of those stupid CEOs who is using his political view megaphone to tank his own company  wont have the support of climate change activists anymore",2022-04-30,negative,0.159,0.841,0.0,-0.6866
179,179,imakashr_,"  Everyone
China cannot copy 
Meanwhile Chine copied whole ",2022-04-30,neutral,0.0,1.0,0.0,0.0
180,180,Niftee_sol,"I think we are just a kids science project and  is the Main Topic 
            ",2022-04-30,neutral,0.0,1.0,0.0,0.0
182,182,CuriousCrypto14,"  CEO  will acquire  with a total amount of approximately  billion

 What is the whole story of Musks Acquisition of Twitter
 Will new concepts such as  and  be more widely used on Twitter

  Learn more at",2022-04-30,neutral,0.0,1.0,0.0,0.0
185,185,TeslaradarB,Look Penfold just spotted a 2022 Tesla Model 3  Dual Motor in England United Kingdom  before anyone else did    ,2022-04-30,positive,0.0,0.851,0.149,0.4215
186,186,TeslaradarB,Whoopdedoo Someone was first to spot a 2018 Tesla Model 3  Standard in Virginia United States     ,2022-04-30,positive,0.0,0.823,0.177,0.4215
187,187,TeslaradarB,TaDa Someone just spotted a 2018 Tesla Model 3  Dual Motor in Virginia United States  before anyone else did    ,2022-04-30,positive,0.0,0.851,0.149,0.4215
188,188,TeslaradarB,Fantastic Someone was first to spot a yet unrecognizable Tesla vehicle in Virginia United States    ,2022-04-30,positive,0.0,0.652,0.348,0.7506
189,189,TeslaradarB,Cowabunga Someone just spotted a 2020 Tesla Model 3  Standard in Virginia United States  before anyone else did    ,2022-04-30,positive,0.0,0.843,0.157,0.4215
190,190,TeslaradarB,Dude Someone just spotted a 2022 Tesla Model Y  Dual Motor in Washington DC United States  before anyone else did    ,2022-04-30,positive,0.0,0.859,0.141,0.4215
191,191,TeslaradarB,Congratulations Someone just spotted a 2022 Tesla Model 3  Dual Motor for the very first time in Washington DC United States     ,2022-04-30,positive,0.0,0.717,0.283,0.7717
192,192,TeslaradarB,Fabulous Someone just spotted a 2021 Tesla Model 3  Dual Motor in Washington DC United States  before anyone else did    ,2022-04-30,positive,0.0,0.721,0.279,0.7351
193,193,TeslaradarB,Smashing Someone just spotted a 2018 Tesla Model 3  Standard in Washington DC United States  before anyone else did    ,2022-04-30,positive,0.0,0.851,0.149,0.4215
194,194,TeslaradarB,Fantastic BelialBoy just spotted a 2020 Tesla Model 3  Dual Motor in England United Kingdom  before anyone else did    ,2022-04-30,positive,0.0,0.701,0.299,0.7506
195,195,TeslaradarB,Yeah Penfold just spotted a 2021 Tesla Model 3  Performance in England United Kingdom  before anyone else did     ,2022-04-30,positive,0.0,0.737,0.263,0.6124
196,196,TeslaradarB,Bazinga Penfold just spotted a 2020 Tesla Model 3  Standard in England United Kingdom  before anyone else did    ,2022-04-30,positive,0.0,0.843,0.157,0.4215
197,197,TeslaradarB,Fresh Penfold was first to spot a 2019 Tesla Model 3  Dual Motor in England United Kingdom     ,2022-04-30,positive,0.0,0.718,0.282,0.6249
198,198,TeslaradarB,Aye Penfold just spotted a 2020 Tesla Model 3  Performance for the very first time in England United Kingdom      ,2022-04-30,positive,0.0,0.851,0.149,0.4215
199,199,TeslaradarB,Smooth Penfold just spotted a 2021 Tesla Model 3  Dual Motor for the very first time in England United Kingdom     ,2022-04-30,positive,0.0,0.859,0.141,0.4215
