,username,text,date
23,bbgc58,"@elonmusk @vladtenev @elonmusk:
- create your own '#twitter'
- create your own #cryptocurrency (6000 ms)
... and watch the new '#Tesla' in this space 🚀

your 80+ million followers will become 160 million in the new system in a short time ... imho",2022-04-14 22:08:32+00:00
24,KZcIQxCXmwu8s56,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:08:32+00:00
25,Teslaconomics,"If Elon isn’t tweeting it’s either bc of these 3 reasons:

1/ He’s busy building shit 
2/ He’s busy buying shit
3/ He hasn’t taken a shit 

$TSLA #Tesla",2022-04-14 22:08:27+00:00
26,dsmith7777,@jimcramer @elonmusk Isn’t twitter basically the marketing department of #tesla ?,2022-04-14 22:08:15+00:00
27,Elminio8,"@ArataHorologist Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:07:35+00:00
28,Elminio8,"@Dendr0aspis Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:07:24+00:00
29,trevwilmeg,"You are the World’s richest man, I am not, can you give me a car for work, that would help a poor person like me, and a home charging point @elonmusk #Tesla",2022-04-14 22:07:06+00:00
30,josemartinezmba,In order to be successful in #crypto you gotta be willing to take risks and buy what smart money is buying. #Bitcoin #Ethereum #Altcoins #Tesla #MicroStategy #BlackRock #Block #Square #Paypal,2022-04-14 22:07:03+00:00
31,BradfordBroyles,"I liked @elonmusk before liking @elonmusk was cool. 🚀🤠

#Tesla",2022-04-14 22:06:39+00:00
32,Elminio8,"@longfang91 @WibDoesTweets Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:06:04+00:00
33,MCRNSTARSHIP,"@jasondebolt I thought we talked about a Model S Plaid 
#Tesla #Teslabot #ElonMusk #plaid https://t.co/IqkfWR6IGT",2022-04-14 22:06:04+00:00
34,SaysMemon,"So is it official?? @elonmusk

#web3 #elonmusk #twitter #tesla #SpaceX",2022-04-14 22:06:00+00:00
35,obiejohnson44,"@cryptoworld202 From @BluzelleHQ I bring you official #NFT #Tesla 
BUY and stake $BLZ https://t.co/kVGQFPyQ5f",2022-04-14 22:05:40+00:00
36,Elminio8,"@byakkock Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:05:36+00:00
37,Elminio8,"@AshleighhSR Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:05:16+00:00
38,floinu9,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:05:14+00:00
39,feg_is,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:05:11+00:00
40,MisterT_333,"@SocialCivility @Emily_Brougher @FatherStuMovie @elonmusk Is this actually the same #Tesla ceo masquerading as a trojan vampire? &amp; now https://t.co/acUhgh2bu2
a devious man running from his past? Imo, seem$ the hypersensitive, hypocrit, Mr. Lying abt Free Speech, elon, himself has zero problem$ BLOCKn folks on his OWN ACCOUNT!",2022-04-14 22:05:03+00:00
41,FehimanI,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 22:04:53+00:00
42,Elminio8,"@skellisquidnsfw @I_Am_Mars__ @CherryPtls Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:04:46+00:00
43,cytpoway,"#Tesla, Block and Blockstream team up to mine #Bitcoin with solar power in Texas. 🔥

It is estimated that Bitcoin’s production cost is around $34,000. 🤔

Young projects like $SeasonalTokens provide great opportunities to make big profits. 🚀",2022-04-14 22:04:40+00:00
44,digitaldarkmon1,"@BNBCHAIN Let’s talk NFTs

More to the point @kodi_coin NFTs 

look at the most epic of epic NFTs with the most amazing artwork!

0.6bnb for 3. With the chance to win a Tesla or even $10k busd!

What are you waiting for? Make your collection stand out! 
🔊🆙
$kodi  #NFT #tesla #COOKIESALE https://t.co/qivspSZX25",2022-04-14 22:04:32+00:00
45,Elminio8,"@gameswithmelon Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:04:01+00:00
46,puchala_adrian,LETS GOOOOO #fsd #fsdbeta #Tesla #fsdbetatester 🔥🔥🔥⚡️🔋 https://t.co/0PGAjTH5R7,2022-04-14 22:03:22+00:00
47,MisterT_333,"@swordarm4 @netflix @elonmusk Is this actually the same #Tesla ceo masquerading as a trojan vampire? &amp; now https://t.co/acUhgh2bu2
a devious man running from his past? Imo, seem$ the hypersensitive, hypocrit, Mr. Lying abt Free Speech, elon, himself has zero problem$ BLOCKn folks on his OWN ACCOUNT!",2022-04-14 22:03:05+00:00
48,MisterT_333,"@GHosch4 @Mintmobile @elonmusk Is this actually the same #Tesla ceo masquerading as a trojan vampire? &amp; now https://t.co/acUhgh2bu2
a devious man running from his past? Imo, seem$ the hypersensitive, hypocrit, Mr. Lying abt Free Speech, elon, himself has zero problem$ BLOCKn folks on his OWN ACCOUNT!",2022-04-14 22:02:06+00:00
49,TeslaNewsDaily,Oklahoma’s SB 512 Wants To Shut Tesla Down &amp; Stop OTA Updates - CleanTechnica https://t.co/ICOeInG3xG #Tesla #ElonMusk,2022-04-14 22:02:00+00:00
50,ProfoundNinja25,@fcfpay @dogecoin @dogecoin on @fcfpay thats great cant wait to buy #tesla with it. @elonmusk do you take #DOGE as payment?,2022-04-14 22:01:55+00:00
51,Teslaconomics,"Whether the Twitter deal w/ Elon goes through or not, there is so much history and fun between Elon and his loyal fans, customers, and investors on this platform to get Tesla where it is today.

It would be very sad day if he were to really leave.. 😢 

$TSLA #Tesla https://t.co/QnEvaZCT8s",2022-04-14 22:01:50+00:00
52,dogecoin4tesla,"Currently, 1 $DOGE = $0.143500.

At this rate, a #Tesla Model X costs:
• Long Range: 627,109 Ɖ
• Plaid: 836,168 Ɖ

#dogecoin

https://t.co/Kbt5VE0u4i",2022-04-14 22:01:47+00:00
53,ProfoundNinja25,"@fcfpay @dogecoin FCF doing the most!!! Another huge one!!!

@elonmusk, @fcfpay should be your preferred payment processor as all #doge holders will be able to spend effortlessly to acquire a new #tesla and tip their favourite #twitter personalities. #fcf #fcfpay https://t.co/B0lf2yEJz0",2022-04-14 22:01:40+00:00
54,DEAL615,"When all the #EnhancedApes are freed &amp; loose on the blockchain, 1 lucky Ape holder will win a Lamborghini!! Minting begins tomorrow (APEril 15th) at 4 P.M. EST. It's gonna be 🍌🍌🍌!!
https://t.co/uf14MPm2PK 
#NFTs #NFTCommunity #NFTCollection #NFTGiveaways #Tesla #LamboGiveaway https://t.co/1tJzfq2ZP7",2022-04-14 22:01:23+00:00
55,FlokitoValhalla,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:01:19+00:00
56,rikwalters,"Why @ElonMusk Reversed Decision to Join @Twitter's Board, CEO Says  | via @WSJ 

#elonmusk #twitter #spacex #tesla #BoD #MrMusk #socialmedia 

 https://t.co/7rWxqE1QSP",2022-04-14 22:01:07+00:00
57,Zxcxz_xyz,Lilium Jet eVTOL Project Inches Towards EASA Certification https://t.co/5Zof2mivg8 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,2022-04-14 22:00:53+00:00
58,BuddyLeeGhost,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 22:00:31+00:00
59,Whojnow,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:00:16+00:00
60,ProfoundNinja25,"@fcfpay @dogecoin #ElonMuskTwitter #elon #tesla #FCFPAY #doge what do you say mr musk and tesla, would you like to Accept #doge and other #cryptocurrency for your lovely vehicles?",2022-04-14 22:00:02+00:00
61,tanwirr_1,@elonmusk Love u 2 if u give me one of ur #Tesla :-),2022-04-14 21:59:56+00:00
62,TeslaradarB,"Well done! SuperNo just spotted a yet unrecognizable Tesla vehicle in Grand Est, France 🇫🇷 before anyone else did! #TeslaRadar #Tesla #France",2022-04-14 21:59:43+00:00
63,TeslaradarB,"Lo and behold! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Standard in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:43+00:00
64,TeslaradarB,"Whee! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:42+00:00
65,TeslaradarB,"Dude! Someone just spotted a 2019 Tesla Model 3 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:42+00:00
66,TeslaradarB,"Lo and behold! Someone nailed it by spotting a yet unrecognizable Tesla vehicle in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates",2022-04-14 21:59:42+00:00
67,TeslaradarB,"Good! Someone just spotted a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:42+00:00
68,TeslaradarB,"Brilliant! Someone just spotted a 2018 Tesla Model 3 🇺🇸 Standard for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:41+00:00
69,TeslaradarB,"Yoo-hoo! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Performance in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",2022-04-14 21:59:41+00:00
70,Queenofdefi,"#ElonMusk Offers to Buy 100% of #Twitter, Calls it 'Best and 
Final Offer'.

#Tesla CEO Elon Musk has 
reportedly offered to buy 100% of #Twitter at a price of USD 
54.20 per share, after taking a 
stake of 9.2% earlier this month.

Musk's offer would value Twitterat close... https://t.co/4f5EVBLap8",2022-04-14 21:59:41+00:00
71,TeslaradarB,"Brilliant! Someone nailed it by spotting a 2022 Tesla Model Y 🇺🇸 Performance in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",2022-04-14 21:59:41+00:00
72,stonkmeek,"New to investing? @phil_muscatello has a podcast for you ~ this episode features Phil &amp; I ~ a chilled chat on how to pick stocks, in 6 steps.

Time code: 6.33. (Listen double time if you dare 🏃🏼‍♀️💨)

#HowTo #shares #stocks #lithium #bhp #tesla #investing https://t.co/JzBwghdUk3",2022-04-14 21:59:41+00:00
73,MisterT_333,"@AppleTVPlus @RaysBaseball @whitesox @Reds @Dodgers @elonmusk Is this actually the same #Tesla ceo masquerading as a trojan vampire? &amp; now https://t.co/acUhgh2bu2
a devious man running from his past? Imo, seem$ the hypersensitive, hypocrit, Mr. Lying abt Free Speech, elon, himself has zero problem$ BLOCKn folks on his OWN ACCOUNT!",2022-04-14 21:59:41+00:00
74,TeslaradarB,"Yeah! Someone just spotted a 2019 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:41+00:00
75,TeslaradarB,"Kazaam! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:40+00:00
76,TeslaradarB,"Aight! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:40+00:00
77,TeslaradarB,"Bravo! Someone just spotted a 2022 Tesla Model 3 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:40+00:00
78,TeslaradarB,"Bravo! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:40+00:00
79,muuskeeteeer,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 21:59:39+00:00
80,TeslaradarB,"Kazaam! Someone just spotted a 2018 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:39+00:00
81,TeslaradarB,"Hip, hip, hooray! Someone was first to spot a 2020 Tesla Model 3 🇺🇸 Standard in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:39+00:00
82,TeslaradarB,"Yeah! Someone nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:39+00:00
83,TeslaradarB,"Wow! Someone was first to spot a yet unrecognizable Tesla vehicle in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates",2022-04-14 21:59:39+00:00
84,TeslaradarB,"Yeah! Someone just spotted a 2022 Tesla Model Y 🇺🇸 Dual Motor for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:38+00:00
85,TeslaradarB,"Huzza! Someone was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:38+00:00
86,TheFawcette,"What #Musk wants is not ""truth"" but his spin. If he truly wants truth he can start by apologizing to and settling with the British cave rescuer he defamed. #Tesla https://t.co/dP188NFZCI",2022-04-14 21:59:38+00:00
87,TeslaradarB,"Booyah! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Standard in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:38+00:00
88,TeslaradarB,"Bravo! Someone nailed it by spotting a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:37+00:00
89,TeslaradarB,"Wow! Someone nailed it by spotting a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:37+00:00
90,TeslaradarB,"Kazaam! Someone just spotted a 2020 Tesla Model Y 🇺🇸 Dual Motor for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:37+00:00
91,TeslaradarB,"Whoop-de-doo! Someone was first to spot a 2019 Tesla Model 3 🇺🇸 Standard in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:37+00:00
92,TeslaradarB,"Like a boss! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Standard for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:36+00:00
93,TeslaradarB,"Wow! Someone nailed it by spotting a 2022 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:36+00:00
94,TeslaradarB,"Cool! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Standard for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:36+00:00
95,TeslaradarB,"Aye! Someone just spotted a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:36+00:00
96,TeslaradarB,"Excellent! Someone just spotted a 2019 Tesla Model 3 🇺🇸 Standard for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:35+00:00
97,TeslaradarB,"Booyah! Someone just spotted a 2022 Tesla Model Y 🇺🇸 Performance in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",2022-04-14 21:59:35+00:00
98,TeslaradarB,"Wow! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:35+00:00
99,TeslaradarB,"Very nice! Someone nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:35+00:00
100,TeslaradarB,"Hurrah! Someone just spotted a 2022 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:34+00:00
101,TeslaradarB,"Ahoy! Someone just spotted a 2018 Tesla Model 3 🇺🇸 Standard for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:34+00:00
102,TeslaradarB,"Cowabunga! Someone nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:33+00:00
103,TeslaradarB,"Aye! Someone was first to spot a 2018 Tesla Model 3 🇺🇸 Standard in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:33+00:00
104,TeslaradarB,"Yippee! Someone nailed it by spotting a 2022 Tesla Model 3 🇺🇸 Dual Motor in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:33+00:00
105,TeslaradarB,"Cowabunga! Someone just spotted a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:33+00:00
106,TeslaradarB,"Aloha! Someone was first to spot a 2022 Tesla Model Y 🇺🇸 Dual Motor in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:32+00:00
107,TeslaradarB,"Ass-kicking! Someone was first to spot a 2021 Tesla Model 3 🇺🇸 Standard in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:32+00:00
108,TeslaradarB,"Cowabunga! Someone was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:32+00:00
109,TeslaradarB,"Fabulous! Someone nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:31+00:00
110,TeslaradarB,"Right on! Someone nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:31+00:00
111,TeslaradarB,"Wow! Someone just spotted a 2021 Tesla Model Y 🇺🇸 Dual Motor for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:31+00:00
112,TeslaradarB,"Wahoo! Someone just spotted a 2021 Tesla Model Y 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-14 21:59:31+00:00
113,TeslaradarB,"Great! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:30+00:00
114,TeslaradarB,"Zing! Someone just spotted a 2022 Tesla Model Y 🇺🇸 Performance in California, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",2022-04-14 21:59:30+00:00
115,TeslaradarB,"Kazaam! Someone nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:30+00:00
