,username,text,date,hashtags
10,sidd_raii,"#Breaking | #Twitter will hold a town hall meeting with its employees at 2.30 a.m. on Friday to discuss the news of #Tesla Chief Executive #ElonMusk's offer to buy the company, a source familiar with the matter told Reuters. https://t.co/2JyvpPEiko",2022-04-14 20:34:16+00:00,"['Breaking', 'Twitter', 'Tesla']"
11,sdsteveac,BREAKING: @elonmusk also offers to buy GLJ research for a half a cup of cold piss. $TSLA #TESLA,2022-04-14 20:34:01+00:00,['TESLA']
12,YouCanFoolMost,"#ElonMusk taking up all the #business news oxygen📊

Offering $54.20 a share to buy #Twitter 
But everyone is curious as to where he's going to get the cash? 
95% of his wealth is tied up in #Tesla stock &amp; options or #SpaceX 
Will he borrow?

#WallStreet says $twtr will say no💭 https://t.co/7O5LlHOeae",2022-04-14 20:33:29+00:00,"['ElonMusk', 'business', 'Twitter']"
13,Radio702,"'With all of those #Tesla shares that everyone wants to buy I suppose #ElonMusk could shuffle around a few tens of billions here and there and actually do it.'

Paul Theron, MD - Vestact Asset Management #TheMoneyShow #Twitter 

https://t.co/B1r633jnmT",2022-04-14 20:33:16+00:00,"['Tesla', 'ElonMusk', 'TheMoneyShow', 'Twitter']"
14,violeta05832167,"#ElonMusk taking up all the #business news oxygen📊

Offering $54.20 a share to buy #Twitter 
But everyone is curious as to where he's going to get the cash? 
95% of his wealth is tied up in #Tesla stock &amp; options or #SpaceX 
Will he borrow?

#WallStreet says $twtr will say no💭 https://t.co/7O5LlHOeae",2022-04-14 20:33:00+00:00,"['ElonMusk', 'business', 'Twitter']"
15,SlipperyAF,The only people not for Elon buying $twtr are crazy Democrats that want to silence all Republicans speech.  Pretty simple.  $tsla #tesla,2022-04-14 20:32:52+00:00,['tesla']
16,CapeTalk,"'With all of those #Tesla shares that everyone wants to buy I suppose #ElonMusk could shuffle around a few tens of billions here and there and actually do it.'

Paul Theron, MD - Vestact Asset Management #TheMoneyShow #Twitter 

https://t.co/JW84We5umd",2022-04-14 20:32:34+00:00,"['Tesla', 'ElonMusk', 'TheMoneyShow', 'Twitter']"
17,bimedotcom,"See the #Tesla Gigafactory through a new perspective.
🎥  @TESLA v/ @IntEngineering 

#gigafactory #automation #innovation #Robotics #robots #SelfDrivingCars #electriccars #ElectricVehicles #5G

@bimedotcom  @stratorob  @KanezaDiane  @NevilleGaunt  @asokan_telecom  @segundoatdell https://t.co/SA72Ut2GaJ",2022-04-14 20:31:41+00:00,"['Tesla', 'gigafactory', 'automation', 'innovation']"
18,PaveGerman,"#ElonMusk Due to it seams that you are the master of the world, why you think to buy #Twitter , why you do not think to support #Ukraina , if rusland expand the war, it does not matter of your #Tesla or your moneys.",2022-04-14 20:31:33+00:00,"['ElonMusk', 'Twitter', 'Ukraina', 'Tesla']"
19,_unbankyourself,"'Sure, Why Not DOGE': SBF Explains How Twitter Could Be Decentralized and Monetized: https://t.co/SLD1GJsROF

After #Tesla CEO #ElonMusk’s $43 billion bid to buy Twitter, #SBF imagined what an on-chain version of Twitter could look like. $DOGE $TWTR",2022-04-14 20:31:32+00:00,"['Tesla', 'ElonMusk', 'SBF']"
20,jasonpsaila,@NealMarcellus This #EnhancedApe will give yours a ride in his new #Tesla to pick up your #OculusQuest2 .🤷‍♂️😘 https://t.co/M5LjKonsnL,2022-04-14 20:31:22+00:00,"['EnhancedApe', 'Tesla', 'OculusQuest2']"
21,AmPowerBlog,"“#Tesla CEO #ElonMusk $43 billion offer for #Twitter contains as many questions as answers.“ Twitter’s looking to block Musk’s acquisition of any more shares, to say nothing of majority ownership. 🤨 https://t.co/Ee4BYisqbb",2022-04-14 20:30:08+00:00,"['Tesla', 'ElonMusk', 'Twitter']"
22,egragcrypto,@CryptoWhale Go back in history and see who saved #Tesla early days.Saudi Arabia investment arm.,2022-04-14 20:28:48+00:00,['Tesla']
23,jasonpsaila,"When all the #EnhancedApes are freed &amp; loose on the blockchain, 1 lucky Ape holder will win a Lamborghini!! Minting begins tomorrow (APEril 15th) at 4 P.M. EST. It's gonna be 🍌🍌🍌!!
https://t.co/uf14MPm2PK 
#NFTs #NFTCommunity #NFTCollection #NFTGiveaways #Tesla #LamboGiveaway https://t.co/1tJzfq2ZP7",2022-04-14 20:28:44+00:00,['EnhancedApes']
24,Chef_B_Cooking,@elonmusk @PoliticalShort @Twitter Shit you really want to fu** with the @SECGov just scoop up about a billion dollars of #AMCSTOCK and sit back and watch it burn baby guaranteed you wouldn't be able to make enough @Tesla because we apes would be buying nothing but #Tesla,2022-04-14 20:28:29+00:00,"['AMCSTOCK', 'Tesla']"
25,ShillaWhale,"One of the biggest owners of Twitter, A Saudi Arabian firm, rejects musk's offer. https://t.co/FnOoY8JHW6￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex",2022-04-14 20:28:23+00:00,"['nft', 'crypto', 'cryptonews', 'nfts', 'shib', 'bitcoin', 'ethereum', '100xgems', 'marketwatch', 'eth', 'cryptowatch', 'plugtoken', 'ada', 'altcoins', 'altseason', 'elonmusk', 'tesla', 'spacex']"
26,SSXman2,"See the #Tesla Gigafactory through a new perspective.
🎥  @TESLA v/ @IntEngineering 

#gigafactory #automation #innovation #Robotics #robots #SelfDrivingCars #electriccars #ElectricVehicles #5G

@bimedotcom  @stratorob  @KanezaDiane  @NevilleGaunt  @asokan_telecom  @segundoatdell https://t.co/SA72Ut2GaJ",2022-04-14 20:27:31+00:00,"['Tesla', 'gigafactory', 'automation', 'innovation']"
27,AsifKha34029112,"Do you want to own land in the #metaverse ? 
@meta_ruffy is the answer! 

☑️Buy $MR token 
☑️Buy land with $MR
https://t.co/xo8Urvftx2

Participate in the #Giveaway and you can win $50K or a #Tesla ! 
April 3rd, 20:00UTC special #landsale price ! 
Join: https://t.co/QyzithBhwh https://t.co/YohcQK5jVN",2022-04-14 20:27:20+00:00,['metaverse']
28,GuardsOfTheSix,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:27:17+00:00,[]
29,All_That_Ash601,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 20:26:48+00:00,[]
30,double_blaster,"Took ~11 seconds for my #Tesla rearview camera / side cameras to turn on in reverse. Pretty sure there is a 2 second limit by the US Gov. 

Happens a lot.

Screen also does not linger for required 4 seconds by @NHTSAgov regulation.

Do I smell a new recall coming soon? @elonmusk",2022-04-14 20:26:39+00:00,['Tesla']
31,AsifKha34029112,"Wow!
@meta_ruffy has just announced a huge $50k cash giveaway or #Tesla for random winner!

Tomorrow they have special price for 60 seconds!
1 MILLION $MR = 1 LAND 🔥
🗓️ April 3rd, 20:00 UTC

Join their community https://t.co/ocGwTgXOJX and be in Voice Chat!
#MetaRuffy #Metaverse https://t.co/WvVaBfQpgj",2022-04-14 20:26:25+00:00,['Tesla']
32,NamelessNoLife,"#Tesla cars are shit 
@elonmusk is bullshit 

#SaveTwitterFromMusk",2022-04-14 20:26:23+00:00,"['Tesla', 'SaveTwitterFromMusk']"
33,Helin_G16,"#Tesla #Model3 in “#Cyber Party Mode”
@teslachew 
https://t.co/5JaDkyI9bY https://t.co/9PYcDXBrDx",2022-04-14 20:26:12+00:00,"['Tesla', 'Model3', 'Cyber']"
34,biztocnews,"US Bancorp, Morgan Stanley rise; Tesla, Wells Fargo fall #morganstanley #tesla #usbancorp #wellsfargo https://t.co/Td7w6qscAK",2022-04-14 20:26:04+00:00,"['morganstanley', 'tesla', 'usbancorp', 'wellsfargo']"
35,msharifimam78,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 20:25:55+00:00,[]
36,EnglishAssahifa,"#Tesla CEO Elon Musk offers to buy #Twitter for $43 billion

https://t.co/WgWKAv6pih",2022-04-14 20:25:25+00:00,"['Tesla', 'Twitter']"
37,Vipingarg123456,#Tesla Model 3 stops itself to avoid a potentially disastrous accident. https://t.co/3UGTIl1h8g,2022-04-14 20:24:11+00:00,['Tesla']
38,Coolkingdud,"@elonmusk Offer the board a free #tesla, and a #SpaceX ride , thar should complete the deal 💫",2022-04-14 20:24:07+00:00,"['tesla', 'SpaceX']"
39,TeslaNewsDaily,The Kia EV6 Is the Most Convincing Tesla Rival Yet - Road &amp; Track https://t.co/e8vPpgNVC1 #Tesla #ElonMusk,2022-04-14 20:24:00+00:00,"['Tesla', 'ElonMusk']"
40,ugosetti,"#ElonMusk wants to buy #twitter, what next for #tesla #disruption #blockchain #fintech #finserv #VC #banking #trading #BTC #dogecoin #crypto 👇 https://t.co/KiufBwmV7T",2022-04-14 20:24:00+00:00,"['ElonMusk', 'twitter', 'tesla', 'disruption', 'blockchain', 'fintech', 'finserv', 'VC', 'banking', 'trading', 'BTC']"
41,KanezaDiane,"See the #Tesla Gigafactory through a new perspective.
🎥  @TESLA v/ @IntEngineering 

#gigafactory #automation #innovation #Robotics #robots #SelfDrivingCars #electriccars #ElectricVehicles #5G

@bimedotcom  @stratorob  @KanezaDiane  @NevilleGaunt  @asokan_telecom  @segundoatdell https://t.co/SA72Ut2GaJ",2022-04-14 20:23:57+00:00,"['Tesla', 'gigafactory', 'automation', 'innovation']"
42,william15898879,"As @JoeBiden starts pushing the Build Back Better plan this Mother's Day, these picture explains why $TSLA ought to be top-of-mind.

The #Tesla &amp; the Biden's were both hit by semis.  One family walked away uninjured.

Thanks @elonmusk--you lead in saving lives! https://t.co/bCzhCSpnRS",2022-04-14 20:23:31+00:00,['Tesla']
43,nifal_rk,"@elonmusk NEXT!!!
 facebook? or youtube?
#Twitter #ElonMusk #ElonMuskTwitter 
#Tesla #SpaceX https://t.co/aByuZZVnsk",2022-04-14 20:22:39+00:00,"['Twitter', 'ElonMusk', 'ElonMuskTwitter', 'Tesla', 'SpaceX']"
44,wordjuggler,"Took ~11 seconds for my #Tesla rearview camera / side cameras to turn on in reverse. Pretty sure there is a 2 second limit by the US Gov. 

Happens a lot.

Screen also does not linger for required 4 seconds by @NHTSAgov regulation.

Do I smell a new recall coming soon? @elonmusk",2022-04-14 20:22:35+00:00,['Tesla']
45,officialsammerc,"2nd post.... Who can help me get some followers? I am deleting my old account to start fresh #follow #followme #follow4follow #btc #Bitcoin #BitcoinButton #ElonMuskTwitter #ElonMusk #elongoat #TwitterTakeover #Twitter #elon #tesla #TSLA #spacex #mars #business #win

Can you help?",2022-04-14 20:22:25+00:00,"['follow', 'followme', 'follow4follow', 'btc', 'Bitcoin', 'BitcoinButton', 'ElonMuskTwitter', 'ElonMusk', 'elongoat', 'TwitterTakeover', 'Twitter', 'elon', 'tesla', 'TSLA', 'spacex', 'mars', 'business', 'win']"
46,masegoslin,All cleaned up and ready to get dirty again on the next #roadtrip this weekend. #Tesla https://t.co/PeGzjweKWr,2022-04-14 20:22:05+00:00,"['roadtrip', 'Tesla']"
47,TicFlock,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:22:03+00:00,[]
48,QForQuotes222,"Don't miss the 2022 online healing program by Dr. Ramani for healing from narcissistic abuse or any other kind of trauma. Thank you.
https://t.co/TAfWSIb7A1

#Elon
#SammyWatkins
#JohnMackey
#MarvinHarrison
#selfiesforchan
#MyMutantPower
#Tesla
#TwitterTakeover
#TruthSocial",2022-04-14 20:21:12+00:00,"['Elon', 'SammyWatkins', 'JohnMackey', 'MarvinHarrison', 'selfiesforchan', 'MyMutantPower', 'Tesla', 'TwitterTakeover', 'TruthSocial']"
49,TeslaradarB,"Boom! ThomasHolsboer 1 just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in South Holland, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #Model3",2022-04-14 20:20:51+00:00,"['TeslaRadar', 'Tesla', 'Netherlands', 'Model3']"
50,TeslaradarB,"Kazaam! ThomasHolsboer 1 just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor in South Holland, Netherlands 🇳🇱 before anyone else did! #TeslaRadar #Tesla #Netherlands #ModelY",2022-04-14 20:20:50+00:00,"['TeslaRadar', 'Tesla', 'Netherlands', 'ModelY']"
51,TeslaradarB,"Marvelous! ThomasHolsboer 1 just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor in South Holland, Netherlands 🇳🇱 before anyone else did! #TeslaRadar #Tesla #Netherlands #ModelY",2022-04-14 20:20:50+00:00,"['TeslaRadar', 'Tesla', 'Netherlands', 'ModelY']"
52,TeslaradarB,"Way to go! ThomasHolsboer 1 just spotted a 2019 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 before anyone else did! #TeslaRadar #Tesla #Netherlands #Model3",2022-04-14 20:20:50+00:00,"['TeslaRadar', 'Tesla', 'Netherlands', 'Model3']"
53,TeslaradarB,"Look! ThomasHolsboer 1 just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in South Holland, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #ModelY",2022-04-14 20:20:50+00:00,"['TeslaRadar', 'Tesla', 'Netherlands', 'ModelY']"
54,TeslaradarB,"Fresh! ThomasHolsboer 1 just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in South Holland, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #Model3",2022-04-14 20:20:49+00:00,"['TeslaRadar', 'Tesla', 'Netherlands', 'Model3']"
55,TeslaradarB,"Super! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Virginia, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 20:20:49+00:00,"['TeslaRadar', 'Tesla', 'UnitedStates', 'Model3']"
56,TeslaradarB,"Shazaam! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Standard in Virginia, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 20:20:49+00:00,"['TeslaRadar', 'Tesla', 'UnitedStates', 'Model3']"
57,TeslaradarB,"Superb! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Standard in Virginia, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 20:20:49+00:00,"['TeslaRadar', 'Tesla', 'UnitedStates', 'Model3']"
58,QForQuotes222,"Don't miss the 2022 online healing program by Dr. Ramani for healing from narcissistic abuse or any other kind of trauma. Thank you.
https://t.co/TAfWSIb7A1

#Elon
#PMSSuperPositive
#SammyWatkins
#JohnMackey
#selfiesforchan
#MyMutantPower
#Tesla
#TwitterTakeover
#TruthSocial",2022-04-14 20:20:48+00:00,"['Elon', 'PMSSuperPositive', 'SammyWatkins', 'JohnMackey', 'selfiesforchan', 'MyMutantPower', 'Tesla', 'TwitterTakeover', 'TruthSocial']"
59,kangbongsu0507,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:20:32+00:00,[]
60,QForQuotes222,"Don't miss the 2022 online healing program by Dr. Ramani for healing from narcissistic abuse or any other kind of trauma. Thank you.
https://t.co/TAfWSIb7A1

#Elon
#PMSSuperPositive
#SammyWatkins
#JohnMackey
#MarvinHarrison
#selfiesforchan
#MyMutantPower
#Tesla
#TruthSocial",2022-04-14 20:20:27+00:00,"['Elon', 'PMSSuperPositive', 'SammyWatkins', 'JohnMackey', 'MarvinHarrison', 'selfiesforchan', 'MyMutantPower', 'Tesla', 'TruthSocial']"
61,QForQuotes222,"Don't miss the 2022 online healing program by Dr. Ramani for healing from narcissistic abuse or any other kind of trauma. Thank you.
https://t.co/TAfWSIb7A1

#Elon
#PMSSuperPositive
#SammyWatkins
#JohnMackey
#MarvinHarrison
#selfiesforchan
#MyMutantPower
#Tesla",2022-04-14 20:20:00+00:00,"['Elon', 'PMSSuperPositive', 'SammyWatkins', 'JohnMackey', 'MarvinHarrison', 'selfiesforchan', 'MyMutantPower', 'Tesla']"
62,McguireRiley,"@fcfpay @dogecoin FCF doing the most!!! Another huge one!!!

@elonmusk, @fcfpay should be your preferred payment processor as all #doge holders will be able to spend effortlessly to acquire a new #tesla and tip their favourite #twitter personalities. #fcf #fcfpay https://t.co/B0lf2yEJz0",2022-04-14 20:19:53+00:00,[]
63,__Bones,"We all know how is Nikola Tesla, but how is he by blood Serbian, American or Croatian?

#NFT #NFTCommunity #NFTs #Tesla #NikolaTesla #NFTProjects #Question #ANSWER #NFTcollection #WhatDoYouThink  #USA #Serbia #Croatia #NFTProject https://t.co/tpydIxOUPI",2022-04-14 20:19:21+00:00,"['NFT', 'NFTCommunity', 'NFTs']"
64,WMigliorrini,"@BabyDogeCoin babydoge: i like to eat @McDonalds fries 🍟 in @tesla car 😍

how about you?😉

@elonmusk
@McDonalds
@BabyDogeCoin
#BabyDoge
#babydogecoin
#tesla
#McDonaldsacceptbabydoge https://t.co/YN64SouJvN",2022-04-14 20:19:15+00:00,[]
65,Danny420JZ,"Will #Twitter be taken over by @elonmusk? 👀

The world’s richest person will offer $54.20 per share in cash, representing a 54% premium over the Jan. 28 closing price and a value of about $43 billion. 

What are your thoughts? 🤔

#Precog #Musk #cryptocurrency #Tesla",2022-04-14 20:19:10+00:00,['Twitter']
66,LindaTrays,"MY SUPERPOWER comes from standing away from the crowd ❤️🙏🏻! I’ve never been a “city girl” much to peoples surprise…I prefer being around the vastness of nature.
@BinanceUS @Binance_Turkish @binance @BTCTN #Bitcoin #forextrading #tesla @bitfinex @coinbase @JeffBezos https://t.co/RNIrjI019r",2022-04-14 20:19:06+00:00,"['Bitcoin', 'forextrading', 'tesla']"
67,Moriomakter208,"#Tesla, Block and Blockstream team up to mine #Bitcoin with solar power in Texas. 🔥

It is estimated that Bitcoin’s production cost is around $34,000. 🤔

Young projects like $SeasonalTokens provide great opportunities to make big profits. 🚀",2022-04-14 20:18:44+00:00,"['Tesla', 'Bitcoin']"
68,XAutoWorld100,"#Oklahoma Senate Bill 512 targets #Tesla’s direct sales, even proposes blocking OTA software updates, Tesla asks for public support...
https://t.co/dpXlgMEaFa",2022-04-14 20:18:42+00:00,"['Oklahoma', 'Tesla']"
69,ThirteenCanuck,Elon just pinned this smack down to the kingdom of Saudi Arabia on his timeline. #FreeSpeech #ElonMuskTwitter #Tesla https://t.co/CRtvG6Myra,2022-04-14 20:18:30+00:00,"['FreeSpeech', 'ElonMuskTwitter', 'Tesla']"
70,TeslaSideHustle,Check out the interview with @elonmusk in Vancouver! #Tedtalk #Tesla @DriveTeslaca @somi_teslagirl  https://t.co/XreJS5S8p4,2022-04-14 20:18:13+00:00,"['Tedtalk', 'Tesla']"
71,ebikermag,"This is the #ebike to compliment your #Tesla, Scrambler style, #Super powerful #Bafang Ultra and a Car Charger!  With 200 miles per charge, $0.30 per charge that's $0.0015 per mile! #insane #preorder today! #ebikes #beuniquelyu #ev
https://t.co/LlYNhb7u9W https://t.co/26kU1h9LHT",2022-04-14 20:17:44+00:00,"['ebike', 'Tesla', 'Super', 'Bafang']"
72,Jafet_Perezz,"The @elonmusk and #TedTalks interview makes me feel good about the future! 

#Tesla",2022-04-14 20:17:17+00:00,"['TedTalks', 'Tesla']"
73,MamaKay_G,@elonmusk Is this how it would work for #Tesla?,2022-04-14 20:17:13+00:00,['Tesla']
74,1LightwaveTech,"@elonmusk @elonmusk As a $TSLA Stock Owner, &amp; on behalf of all the other #TeslaStockHolders, who are invested Tesla in good faith, I ask you, as an officer of #TESLA to focus on Tesla &amp; stop being a TWIT! 

You, have too many outside irons in your fire! Concentrate on your job at Tesla!",2022-04-14 20:17:13+00:00,"['TeslaStockHolders', 'TESLA']"
75,eTagsTweets,"According to https://t.co/NOrnULdinS, the top 5 most efficient #electricvehicles in 2022 so far are:  The #TeslaModel3 RWD, #LucidAir Grand Touring w/19-inch wheels, #Chevrolet Bolt #EV, #Hyundai Kona EV, &amp; the #TeslaModelS. #HyundaiKonaEV #tesla #teslamodels #evs #electriccar https://t.co/jQzglHEwEN",2022-04-14 20:17:02+00:00,"['electricvehicles', 'TeslaModel3', 'LucidAir', 'Chevrolet', 'EV', 'Hyundai', 'TeslaModelS', 'HyundaiKonaEV', 'tesla', 'teslamodels', 'evs', 'electriccar']"
76,kirillklip,"Hertz goes electric in style. Teslarati reports: ""100,000 #Tesla Model 3s are heading to Hertz in a deal worth $4.3B. It is the largest single purchase of electric vehicles in history"" Others will follow, fleets cannot compete without electric cars anymore https://t.co/QISl9L066P https://t.co/GNtbtdZWow",2022-04-14 20:16:35+00:00,['Tesla']
77,kirillklip,"#Tesla Goes SpaceX Vertical, Breaks US$1 Trillion MC And Leaves Legacy Autos In The Dust. #Lithium Supply Shock Tsunami Wave Is Still To Come After This Earthquake. https://t.co/izJzPcQTz1

$TRRXF #TNRGold🔋 $TNR.v #Royalties #MarianaLithium #Ganfeng $GNENF $TSLA $LIT $BATT #EVs https://t.co/CW4zLswFAf",2022-04-14 20:16:29+00:00,"['Tesla', 'Lithium']"
78,kirillklip,"Alastair Ford: ""#TNRGold🔋 Set To Be Major Beneficiary Of #Ganfeng’s Proposed US$600mln Investment In The #MarianaLithium Project."" https://t.co/EvOGb5FTWT #ElectricCars #EVs #Argentina 

$TNR.v $TRRXF #Royalties $GNENF #Tesla #VW #BMW https://t.co/QvLRAtj9k3",2022-04-14 20:16:26+00:00,"['TNRGold', 'Ganfeng', 'MarianaLithium']"
79,1LightwaveTech,"@elonmusk Ahhh, the  $TWTR Twitter Rose 🥀 isn’t thornless for @elonmusk! Looks he run into more than a few pricks along the way that may deter him from making Twitter his! #TwitterTakeover $TSLA #Tesla #TeslaStockHolders #TeslaLong",2022-04-14 20:16:05+00:00,"['TwitterTakeover', 'Tesla', 'TeslaStockHolders', 'TeslaLong']"
80,kirillklip,"TNR Gold Corp's Kirill Klip presents Ganfeng’s US$600M plan for Mariana Lithium project in Argentina https://t.co/8zbJXozZhB via @YouTube

#TNRGold🔋 $TNR.v ☀️ $TRRXF 🔌 #Royalties ⚡️ #MarianaLIthium #Ganfeng $GNENF #Lithium #Batteries #EVs #ElectricCars #Tesla #VW #BMW #BYD $LiT",2022-04-14 20:16:00+00:00,[]
81,kirillklip,"Powering #Tesla Energy #rEVolution: ""China's #Ganfeng Lithium To Invest $1.3 bln In Battery Production"". https://t.co/OfanPyfgrO

$TRRXF #TNRGold🔋 $TNR.v #Royalties #MarianaLithium #Ganfeng $GNENF $LIT $BATT $TSLA #VW #BMW https://t.co/veH7osuMLC",2022-04-14 20:15:58+00:00,"['Tesla', 'rEVolution', 'Ganfeng']"
82,QuodNostra,"&gt;ratmaxxing service compulsory until first rape
&gt;gigachad image illegal
&gt;all abrahamic religion abolished
&gt;periodic round-ups of communists and misatofags to get shot
&gt;every female streamer suffers a miscarriage
&gt;nothing can stop all of this from happening
mfw #Tesla #LightMAGA https://t.co/c14qZAEney",2022-04-14 20:15:57+00:00,[]
83,Co2Heal,@elonmusk It should also be criminal for the Fed to start investing #Tesla all of a sudden,2022-04-14 20:15:47+00:00,['Tesla']
84,1LightwaveTech,"@elonmusk $TSLA can #Tesla Stock holders successfully sue @elonmusk for doing actions that cause  #Tesla stock to plummet? Isn’t an officer of a company supposed to do everything in the officer’s power, ability &amp; make best efforts to increase, the value of the company he is an officer of?",2022-04-14 20:15:17+00:00,"['Tesla', 'Tesla']"
85,Mikeyukoncanada,"@elonmusk Mr. @elonmusk , please buy #Artsakh. Save Armenians and our Future. Thank you !

#Tesla 
#Twitter 
#Facebook
#instagram 
#Armenia
#Peace https://t.co/WsW6xcIjHj",2022-04-14 20:15:10+00:00,"['Artsakh', 'Tesla', 'Twitter', 'Facebook', 'instagram', 'Armenia', 'Peace']"
86,SaintTheJase,"Took ~11 seconds for my #Tesla rearview camera / side cameras to turn on in reverse. Pretty sure there is a 2 second limit by the US Gov. 

Happens a lot.

Screen also does not linger for required 4 seconds by @NHTSAgov regulation.

Do I smell a new recall coming soon? @elonmusk",2022-04-14 20:13:49+00:00,['Tesla']
