,Unnamed: 0,username,text,date
82,82,TeslaradarB,Yeah  Someone nailed spotting 2021 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
83,83,TeslaradarB,Wow  Someone first spot yet unrecognizable Tesla vehicle California  United States    TeslaRadar  Tesla  UnitedStates,2022-04-14
84,84,TeslaradarB,Yeah  Someone spotted 2022 Tesla Model Y  Dual Motor first time California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
85,85,TeslaradarB,Huzza  Someone first spot 2021 Tesla Model 3  Dual Motor California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
86,86,TheFawcette,What  Musk wants  truth  spin  If truly wants truth start apologizing settling British cave rescuer defamed   Tesla,2022-04-14
87,87,TeslaradarB,Booyah  Someone first spot 2021 Tesla Model Y  Standard California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
88,88,TeslaradarB,Bravo  Someone nailed spotting 2021 Tesla Model Y  Dual Motor California  United States  first player   TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
89,89,TeslaradarB,Wow  Someone nailed spotting 2021 Tesla Model Y  Dual Motor California  United States  first player   TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
90,90,TeslaradarB,Kazaam  Someone spotted 2020 Tesla Model Y  Dual Motor first time California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
91,91,TeslaradarB,Whoopdedoo  Someone first spot 2019 Tesla Model 3  Standard California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
92,92,TeslaradarB,Like boss  Someone spotted 2021 Tesla Model 3  Standard first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
93,93,TeslaradarB,Wow  Someone nailed spotting 2022 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
94,94,TeslaradarB,Cool  Someone spotted 2020 Tesla Model 3  Standard first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
95,95,TeslaradarB,Aye  Someone spotted 2021 Tesla Model Y  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
96,96,TeslaradarB,Excellent  Someone spotted 2019 Tesla Model 3  Standard first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
97,97,TeslaradarB,Booyah  Someone spotted 2022 Tesla Model Y  Performance California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  ModelY  Performance,2022-04-14
98,98,TeslaradarB,Wow  Someone first spot 2021 Tesla Model Y  Dual Motor California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
99,99,TeslaradarB,Very nice  Someone nailed spotting 2019 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
100,100,TeslaradarB,Hurrah  Someone spotted 2022 Tesla Model 3  Standard California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
101,101,TeslaradarB,Ahoy  Someone spotted 2018 Tesla Model 3  Standard first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
102,102,TeslaradarB,Cowabunga  Someone nailed spotting 2021 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
103,103,TeslaradarB,Aye  Someone first spot 2018 Tesla Model 3  Standard California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
104,104,TeslaradarB,Yippee  Someone nailed spotting 2022 Tesla Model 3  Dual Motor California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
105,105,TeslaradarB,Cowabunga  Someone spotted 2021 Tesla Model Y  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
106,106,TeslaradarB,Aloha  Someone first spot 2022 Tesla Model Y  Dual Motor California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
107,107,TeslaradarB,Asskicking  Someone first spot 2021 Tesla Model 3  Standard California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
108,108,TeslaradarB,Cowabunga  Someone first spot 2021 Tesla Model 3  Dual Motor California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
109,109,TeslaradarB,Fabulous  Someone nailed spotting 2021 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
110,110,TeslaradarB,Right  Someone nailed spotting 2019 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
111,111,TeslaradarB,Wow  Someone spotted 2021 Tesla Model Y  Dual Motor first time California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
112,112,TeslaradarB,Wahoo  Someone spotted 2021 Tesla Model Y  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
113,113,TeslaradarB,Great  Someone spotted 2020 Tesla Model 3  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
114,114,TeslaradarB,Zing  Someone spotted 2022 Tesla Model Y  Performance California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  ModelY  Performance,2022-04-14
115,115,TeslaradarB,Kazaam  Someone nailed spotting 2021 Tesla Model 3  Standard California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
116,116,TeslaradarB,Asskicking  Someone spotted 2021 Tesla Model 3  Standard first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
117,117,TeslaradarB,Yay  Someone spotted 2022 Tesla Model S  P2 Dual Motor first time California  United States    TeslaRadar  Tesla  UnitedStates  ModelS,2022-04-14
118,118,TeslaradarB,Look  Someone nailed spotting 2022 Tesla Model 3  Dual Motor California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
119,119,TeslaradarB,Cheers  Someone nailed spotting 2022 Tesla Model 3  Dual Motor California  United States  first player   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
120,120,TeslaHourly,Current  Tesla Price   98700  ,2022-04-14
121,121,StopBerlusNazi,WE MUST SAVE TWITTER FROM NAZI CLUCTHES BELONGING TO NAZI  ELONMUSK  amp   DONALDTRUMP  I HOPE  TESLA WILL FAIL  amp  THAT EVERYONE WILL BUY ELECTRIC CARS FROM FORD OR GM  WORLD IS RETURNING TO MIDDLE AGES  WITH HITLERIAN PIGS FULL OF MAFIA MONEY WHO  BUY DEMOCRACY  TO RAPE IT  amp  KILL IT ,2022-04-14
124,124,h_volkhammer, Tesla shares 14  since Musk revealed owned 9  Twitter  10 days ago ,2022-04-14
125,125,7VAMPIR, Tesla Model 3 stops avoid potentially disastrous accident ,2022-04-14
126,126,AdrianCHESA,Elon talking Twitter management    TSLA  Tesla,2022-04-14
130,130,M_Foy1, 1BayNaam  elonmusk  FoxNews  IngrahamAngle Probably best side win main  Tesla buying audience   ElonMusk,2022-04-14
132,132,Tora40419836,My view tonight    tesla  spacex,2022-04-14
133,133,Hinge_t,Ups  good news Hyper Mega Super Duper 150mph autonomous cars tunnel  thunderf00t  tesla  teslaQ,2022-04-14
134,134,SAKHANJADOON,Elon Twitter  Love bird   elonmusk  ElonMuskTwitter  Twitter  Tesla,2022-04-14
135,135,habsfan1955, MikeSullivan  ShibReports  elonmusk He tried  go private  scam  Tesla pump dump  DOGE  Didn  get fined  ,2022-04-14
136,136,keviismo,New YouTube video Tesla model 3  I  owned year   pros cons Lmk thoughts  Tesla Model 3 Review  1 Year Later  teslamodel3  tesla  model3  ElonMusk,2022-04-14
137,137,pt_zychowski, Tesla engineers said used 5 6 hours assemble underbody car different pieces  large castings takes 30  60 seconds   Legacy automakers disappear 8 years ,2022-04-14
138,138,Fransil39123482, BabyDogeCoin babydoge  like eat  McDonalds fries   tesla car     elonmusk  McDonalds  BabyDogeCoin  BabyDoge  babydogecoin  tesla  McDonaldsacceptbabydoge,2022-04-14
139,139,labordeolivier, Giga Texas largest factory building world volume   Tesla  EV v  cb_doge  sebbourguignon  enilev  Khulood_Almani  AshokNellikar  CurieuxExplorer  JeroenBartelse  FrRonconi  NevilleGaunt  MargaretSiegien  PawlowskiMario  AlbertoEMachado,2022-04-14
141,141,rvitanova1,We know Nikola Tesla  blood Serbian  American Croatian   NFT  NFTCommunity  NFTs  Tesla  NikolaTesla  NFTProjects  Question  ANSWER  NFTcollection  WhatDoYouThink  USA  Serbia  Croatia  NFTProject,2022-04-14
142,142,rvitanova1,One best inventors  electrical engineers futurists time obsessive compulsive disorder  Which compelled things threes   NFT  NFTCommunity  inventor  NikolaTesla  Tesla  FunFact  NFTs  NFTProject,2022-04-14
143,143,LunguDeian,elon musk way famous fr fr  Tesla,2022-04-14
144,144,LensAlarcon, MarketWatch I think good advice   ElonMusk  Tesla  Twitter,2022-04-14
146,146,Aiaddict1,12  I pushed new  Tesla software update almost immediately previous tweet  I assume someone internally saw  My first update  2 months since Fired  Was Tesla purposely pushing Recall updates vehicle I complained   NHTSAgov  elonmusk,2022-04-14
147,147,tslaqtwin,Colney Heath  Fatal Tesla crash A414 near St Albans  Herts Advertiser Tesla death  tsla  tslaq  tesla,2022-04-14
149,149,tslaqtwin,Ask Why  Why Do  Tesla Cultists Hate Hybrids  Switching regular Chrysler Pacifica ICE minivan  22 mpg  hybrid version  32 mpg  bigger environmental impact switching Toyota Camry hybrid  52 mpg  Tesla Model 3  142 mpg  allegedly    TSLA  TSLAQ,2022-04-14
150,150,norriebeag12,Nikola Tesla invented first alternating current  AC  motor developed AC generation transmission technology   NFT  NFTCommunity  NFTs  Tesla  NikolaTesla  NFTProjects,2022-04-14
151,151,ricochicomico1,When  offer   offer   FundingSecured  Fraud  Tesla  TSLA  TSLAQ  TWTR 13,2022-04-14
152,152,alifarhat6_ali, elonmusk Will  tesla  Dojo AI Twitter ,2022-04-14
153,153,AfaqMKhan,Now   Tesla Robotaxi   robotaxi  Tesla  FSD,2022-04-14
154,154,nickylep,Only thing slightly costly Elon Musk space trip  Trashing UK remaining credibility priceless  ElonMuskTwitter  Tesla  JohnsonOut80  BrexitwasTreason  Rwandaconcentrationcamp,2022-04-14
155,155,BS__Exposed, canada_disabled You mean actual selfdriving car  Cruise  The best  Tesla car today provoke lethal accidents try drive oncoming traffic every minute  It nt even avoid fences walls   Tesla   FSDBeta  giant scam ,2022-04-14
159,159,zzilBzLy, SugarLandCoin  SpaceX  elonmusk Im excited launch even pumped everything thats happening   elonmusk  Sugarlandcoin  ElonMusk  Tesla  Bitcoin  BNB  100xgem  1000xgem  cryptocurrency  SHIB  HODL  SpaceX  BSCGems,2022-04-14
160,160,zzilBzLy, SugarLandCoin  SpaceX  elonmusk WOAAAH  billboard looks good wearing  SUGAR many bullish things coming way   elonmusk  Sugarlandcoin  ElonMusk  Tesla  Bitcoin  BNB  100xgem  1000xgem  cryptocurrency  SHIB  HODL  SpaceX  BSCGems,2022-04-14
163,163,syntheticmagik, elonmusk We    tesla  SpaceX  robots  solar  openai  tunnels  dude  ElonMusk,2022-04-14
165,165,Santanumalbum, elonmusk I   Tesla   Elon ,2022-04-14
166,166,cb_doge,Thanks  elonmusk hosting Biggest Party Planet  Tesla future indeed  Shoutout  amp  Congrats  omead  GigaTexas   Tesla  CyberRodeo  Dogecoin,2022-04-14
167,167,RedSkipsta, elonmusk You buy Manchester United sir  Would great investment  Sending love  MUFC  Tesla,2022-04-14
168,168,Iuciferaz,Iu weird billionaire   SpaceX  Tesla,2022-04-14
169,169,HitechguruS,The  Twitterboard reportedly  notinterested Elon s  takeoveroffer  ElonMusk  TwitterTakeover  Twitter  ElonTwitter  acquisition  technology  TechNews  SocialMediaStrategies  socialmedia  investor  investment  Finance  Tesla  SpaceX  FreeSpeech,2022-04-14
170,170,beez41nine, Tesla hates Black workers ,2022-04-14
171,171,occupymars42069,Elon Musk liked tweet Whole Mars Catalog  Tesla  TSLA  FSDbeta  SpaceX,2022-04-14
172,172,HitechguruS,Twitter  ElonMusk  What  Twitter would look like  Tesla  SpaceX  billionaire  CEO running  TwitterTakeover  Takeover  ElonTwitter  acquisition  technology  TechNews  SocialMediaStrategies  socialmedia  investor  investment  FreeSpeech,2022-04-14
174,174,TeslaNewsDaily,Tesla racial discrimination award slashed  15 million  NPR  Tesla  ElonMusk,2022-04-14
176,176,Zxcxz_xyz,World  Fastest SUV vs Gas SUV  Road Trip Time  amp  Cost Comparison  Tesla  EV  ClimateChange  Renewables  RenewableEnergy,2022-04-14
180,180,HitechguruS,5 things know Elon Musk   Twitterbid  ElonMusk  TwitterTakeover  Twitter  Takeover  ElonTwitter  acquisition  technology  TechNews  SocialMediaStrategies  socialmedia  investor  investment  Finance  Tesla  SpaceX  FreeSpeech,2022-04-14
182,182,BeehiveChina,Re   ElonMusk  Musk I nt always agree  Elonmusk  I figure s lesser evil  considering  JackDorsey  PaulSinger  Twitter Further   Tesla  CarsInSpace   DeputyDawg   Musky   Astronut  prophecy ,2022-04-14
184,184,stockkhub,I Predict  Tesla  Amazon stock prices ,2022-04-14
185,185,YusufId67763805,Spectacle  EGT  official Rocket Body Elon GOAT Constructor almost done 3D rendering engineers approval  This monument delivered  elon  elonmusk  tesla   egt  elongoattoken  claimyourgoat  token  bsc  eth  bitcoin  crypto  cryptocurrency,2022-04-14
186,186,YusufId67763805,Almost wondering crazy stunt  EGT  ElonMusk monument  Who  see Elon GOAT flying air back Semi Truck   Tesla  SpaceX  Starlink  egt  claimyourgoat  btc  eth  bsc  nft  crypto  dogecoin  SHIB  shiba  SAFEMOONARMY,2022-04-14
189,189,FBMyNEXTCar, news  ElectricVehicles  Reports  Tesla Fake Press Release Claiming Tesla Brought Lithium Miner Sends Company  Stock Soaring,2022-04-14
190,190,HitechguruS,Elon Musk Spoke  TED Thursday About  Twitter  Here Are  KeyTakeaways  ElonMusk  TwitterTakeover  Takeover  ElonTwitter  acquisition  technology  TechNews  SocialMediaStrategies  socialmedia  investor  investment  Finance  Tesla  SpaceX  FreeSpeech,2022-04-14
192,192,MrsPussyK,Now see Elon left Cali fast  PS  The State California suing  Tesla So  Dawg Hard Pass Racist POS,2022-04-14
194,194,majnameismaja, DylanLeClair_ After paying taxes  Tesla money might need find something modest housing afford ,2022-04-14
195,195,HitechguruS, ElonMusk wants buy  Twitter deal valuing  socialmedia company  43 billion  TwitterTakeover  Takeover  ElonTwitter  acquisition  technology  TechNews  SocialMediaStrategies  investor  investment  Finance  Tesla  SpaceX  FreeSpeech,2022-04-14
196,196,TeslaFraud,Just two questions  I may  How much  Tesla Shanghai Chinese Communist Party  directly  amp  indirectly  What view China s freedom speech   PotKettle  TSLA  TSLAQ,2022-04-14
198,198,gibraltarfx, Tesla Mercedes electric car 1000km trip single charge,2022-04-14
199,199,HitechguruS,Elon Musk launches hostile bid Twitter claiming  freespeech concerns  ElonMusk  TwitterTakeover  Twitter  Takeover  ElonTwitter  acquisition  technology  TechNews  SocialMediaStrategies  socialmedia  investor  investment  Finance  Tesla  SpaceX,2022-04-14
